Temperature (K),Pressure (MPa),Density (kg/m3),Volume (m3/kg),Internal Energy (kJ/kg),Enthalpy (kJ/kg),Entropy (J/g*K),Cv (J/g*K),Cp (J/g*K),Sound Spd. (m/s),Joule-Thomson (K/MPa),Viscosity (Pa*s),Therm. Cond. (W/m*K),Phase
304.13,7.3773,480.99,0.002079,313.8,329.14,1.4234,ND,ND,ND,ND,0.000033373,ND,supercritical
324.13,7.3773,185.94,0.0053782,410.12,449.8,1.8143,0.87595,2.0461,230.55,8.1026,0.000019319,0.029821,supercritical
344.13,7.3773,153.25,0.0065253,436.28,484.42,1.918,0.82585,1.5241,251.39,7.0593,0.000019506,0.027767,supercritical
364.13,7.3773,134.23,0.0074498,457.81,512.77,1.9982,0.80986,1.3357,267.26,6.1506,0.00002007,0.027795,supercritical
384.13,7.3773,120.97,0.0082663,477.47,538.45,2.0669,0.80604,1.242,280.6,5.3932,0.000020756,0.028494,supercritical
404.13,7.3773,110.9,0.0090174,496.19,562.72,2.1285,0.80823,1.1891,292.35,4.7613,0.000021493,0.029502,supercritical
424.13,7.3773,102.83,0.0097244,514.42,586.16,2.1851,0.81379,1.1577,302.97,4.2302,0.000022253,0.030681,supercritical
444.13,7.3773,96.158,0.0104,532.39,609.11,2.238,0.82135,1.1389,312.76,3.7798,0.000023021,0.031959,supercritical
464.13,7.3773,90.491,0.011051,550.24,631.77,2.2879,0.83013,1.128,321.89,3.3946,0.000023791,0.033299,supercritical
484.13,7.3773,85.591,0.011683,568.07,654.26,2.3353,0.83964,1.1223,330.48,3.0624,0.000024557,0.034731,supercritical
504.13,7.3773,81.293,0.012301,585.94,676.69,2.3807,0.84955,1.1202,338.64,2.7738,0.000025318,0.036192,supercritical
524.13,7.3773,77.478,0.012907,603.87,699.09,2.4243,0.85967,1.1206,346.42,2.5213,0.000026072,0.037672,supercritical
544.13,7.3773,74.061,0.013502,621.91,721.52,2.4663,0.86984,1.1228,353.88,2.2988,0.000026817,0.039166,supercritical
564.13,7.3773,70.974,0.01409,640.07,744.01,2.5069,0.87997,1.1263,361.07,2.1018,0.000027555,0.040669,supercritical
584.13,7.3773,68.168,0.01467,658.36,766.58,2.5462,0.88999,1.1307,368.01,1.9262,0.000028283,0.042179,supercritical
604.13,7.3773,65.601,0.015244,676.79,789.24,2.5843,0.89985,1.1358,374.73,1.769,0.000029002,0.043691,supercritical
624.13,7.3773,63.242,0.015812,695.36,812.01,2.6214,0.90953,1.1413,381.26,1.6276,0.000029713,0.045203,supercritical
644.13,7.3773,61.064,0.016376,714.09,834.9,2.6575,0.91898,1.1472,387.61,1.4998,0.000030415,0.046714,supercritical
664.13,7.3773,59.045,0.016936,732.96,857.9,2.6927,0.92821,1.1532,393.8,1.3839,0.000031108,0.048222,supercritical
684.13,7.3773,57.167,0.017493,751.98,881.03,2.727,0.9372,1.1595,399.84,1.2783,0.000031792,0.049725,supercritical
704.13,7.3773,55.414,0.018046,771.15,904.28,2.7605,0.94594,1.1657,405.75,1.1818,0.000032468,0.051223,supercritical
724.13,7.3773,53.775,0.018596,790.47,927.66,2.7932,0.95443,1.172,411.53,1.0934,0.000033136,0.052714,supercritical
744.13,7.3773,52.236,0.019144,809.93,951.16,2.8252,0.96267,1.1783,417.2,1.012,0.000033797,0.054199,supercritical
764.13,7.3773,50.789,0.019689,829.54,974.79,2.8566,0.97066,1.1845,422.77,0.93702,0.000034449,0.055676,supercritical
784.13,7.3773,49.425,0.020233,849.28,998.54,2.8873,0.9784,1.1907,428.23,0.86765,0.000035094,0.057144,supercritical
804.13,7.3773,48.136,0.020774,869.16,1022.4,2.9173,0.98591,1.1968,433.6,0.80335,0.000035732,0.058604,supercritical
824.13,7.3773,46.917,0.021314,889.17,1046.4,2.9468,0.99317,1.2027,438.88,0.74359,0.000036363,0.060055,supercritical
844.13,7.3773,45.762,0.021852,909.31,1070.5,2.9757,1.0002,1.2085,444.08,0.68794,0.000036987,0.061496,supercritical
864.13,7.3773,44.665,0.022389,929.58,1094.8,3.0041,1.007,1.2142,449.2,0.636,0.000037605,0.062928,supercritical
884.13,7.3773,43.622,0.022924,949.97,1119.1,3.0319,1.0136,1.2198,454.25,0.58742,0.000038216,0.06435,supercritical
904.13,7.3773,42.628,0.023459,970.48,1143.5,3.0593,1.0199,1.2252,459.22,0.5419,0.000038822,0.065763,supercritical
924.13,7.3773,41.681,0.023992,991.11,1168.1,3.0861,1.0261,1.2305,464.13,0.49918,0.000039421,0.067165,supercritical
944.13,7.3773,40.777,0.024524,1011.8,1192.8,3.1125,1.032,1.2357,468.98,0.459,0.000040014,0.068558,supercritical
964.13,7.3773,39.913,0.025055,1032.7,1217.5,3.1385,1.0378,1.2407,473.76,0.42116,0.000040602,0.069941,supercritical
984.13,7.3773,39.086,0.025585,1053.6,1242.4,3.164,1.0434,1.2456,478.49,0.38546,0.000041185,0.071313,supercritical
1004.1,7.3773,38.293,0.026114,1074.7,1267.4,3.1891,1.0487,1.2503,483.16,0.35174,0.000041762,0.072676,supercritical
