Temperature (K),Pressure (MPa),Density (kg/m3),Volume (m3/kg),Internal Energy (kJ/kg),Enthalpy (kJ/kg),Entropy (J/g*K),Cv (J/g*K),Cp (J/g*K),Sound Spd. (m/s),Joule-Thomson (K/MPa),Viscosity (uPa*s),Therm. Cond. (W/m*K),Phase
304.13,1.00E-05,0.00017404,5745.7,454.39,511.84,4.4984,0.66119,0.85012,271.8,10.389,15.191,0.017037,vapor
324.13,1.00E-05,0.0001633,6123.6,467.81,529.05,4.5531,0.68137,0.87029,279.67,8.8542,16.138,0.018595,vapor
344.13,1.00E-05,0.00015381,6501.4,481.64,546.65,4.6058,0.70069,0.88961,287.3,7.6389,17.074,0.020175,vapor
364.13,1.00E-05,0.00014536,6879.3,495.84,564.63,4.6566,0.71916,0.90808,294.73,6.6589,17.998,0.021774,vapor
384.13,1.00E-05,0.0001378,7257.1,510.4,582.97,4.7056,0.73682,0.92574,301.96,5.856,18.908,0.023386,vapor
404.13,1.00E-05,0.00013098,7635,525.3,601.65,4.753,0.7537,0.94262,309.01,5.189,19.805,0.025009,vapor
424.13,1.00E-05,0.0001248,8012.8,540.54,620.67,4.799,0.76985,0.95877,315.9,4.6281,20.688,0.026638,vapor
444.13,1.00E-05,0.00011918,8390.6,556.09,640,4.8435,0.78531,0.97423,322.63,4.1513,21.557,0.028272,vapor
464.13,1.00E-05,0.00011404,8768.5,571.95,659.63,4.8867,0.80012,0.98905,329.22,3.742,22.412,0.029907,vapor
484.13,1.00E-05,0.00010933,9146.3,588.09,679.56,4.9288,0.81434,1.0033,335.68,3.3877,23.253,0.031542,vapor
504.13,1.00E-05,0.000105,9524.2,604.52,699.76,4.9697,0.82799,1.0169,342.01,3.0786,24.08,0.033174,vapor
524.13,1.00E-05,0.00010099,9902,621.21,720.23,5.0095,0.84111,1.03,348.23,2.807,24.894,0.034803,vapor
544.13,1.00E-05,9.73E-05,10280,638.16,740.96,5.0483,0.85372,1.0426,354.33,2.5669,25.694,0.036426,vapor
564.13,1.00E-05,9.38E-05,10658,655.35,761.93,5.0861,0.86586,1.0548,360.32,2.3534,26.482,0.038043,vapor
584.13,1.00E-05,9.06E-05,11036,672.79,783.15,5.1231,0.87755,1.0665,366.22,2.1626,27.257,0.039653,vapor
604.13,1.00E-05,8.76E-05,11413,690.45,804.59,5.1592,0.88882,1.0777,372.01,1.9912,28.02,0.041255,vapor
624.13,1.00E-05,8.48E-05,11791,708.34,826.25,5.1945,0.89967,1.0886,377.72,1.8365,28.772,0.042848,vapor
644.13,1.00E-05,8.22E-05,12169,726.44,848.13,5.229,0.91013,1.0991,383.34,1.6964,29.512,0.044431,vapor
664.13,1.00E-05,7.97E-05,12547,744.74,870.21,5.2627,0.92022,1.1091,388.88,1.5691,30.241,0.046005,vapor
684.13,1.00E-05,7.74E-05,12925,763.24,892.49,5.2958,0.92995,1.1189,394.34,1.4529,30.96,0.047568,vapor
704.13,1.00E-05,7.52E-05,13303,781.94,914.96,5.3282,0.93933,1.1283,399.73,1.3465,31.668,0.04912,vapor
724.13,1.00E-05,7.31E-05,13681,800.82,937.62,5.3599,0.94838,1.1373,405.04,1.2488,32.367,0.050662,vapor
744.13,1.00E-05,7.11E-05,14058,819.87,960.45,5.391,0.95711,1.146,410.28,1.1589,33.056,0.052192,vapor
764.13,1.00E-05,6.93E-05,14436,839.1,983.46,5.4215,0.96554,1.1545,415.46,1.0758,33.736,0.053711,vapor
784.13,1.00E-05,6.75E-05,14814,858.49,1006.6,5.4514,0.97366,1.1626,420.58,0.99895,34.408,0.055218,vapor
804.13,1.00E-05,6.58E-05,15192,878.04,1030,5.4808,0.9815,1.1704,425.63,0.92764,35.071,0.056714,vapor
824.13,1.00E-05,6.42E-05,15570,897.75,1053.4,5.5097,0.98907,1.178,430.62,0.86132,35.726,0.058198,vapor
844.13,1.00E-05,6.27E-05,15948,917.6,1077.1,5.538,0.99637,1.1853,435.56,0.79953,36.373,0.059671,vapor
864.13,1.00E-05,6.13E-05,16325,937.6,1100.9,5.5658,1.0034,1.1923,440.45,0.74184,37.012,0.061132,vapor
884.13,1.00E-05,5.99E-05,16703,957.74,1124.8,5.5932,1.0102,1.1991,445.28,0.68786,37.644,0.062581,vapor
904.13,1.00E-05,5.85E-05,17081,978.01,1148.8,5.6201,1.0168,1.2057,450.06,0.63728,38.269,0.064019,vapor
924.13,1.00E-05,5.73E-05,17459,998.41,1173,5.6465,1.0231,1.212,454.79,0.5898,38.888,0.065445,vapor
944.13,1.00E-05,5.61E-05,17837,1018.9,1197.3,5.6726,1.0292,1.2181,459.47,0.54514,39.5,0.06686,vapor
964.13,1.00E-05,5.49E-05,18215,1039.6,1221.7,5.6981,1.0351,1.224,464.1,0.50309,40.105,0.068263,vapor
984.13,1.00E-05,5.38E-05,18593,1060.3,1246.3,5.7233,1.0408,1.2297,468.69,0.46342,40.705,0.069655,vapor
1004.1,1.00E-05,5.27E-05,18970,1081.2,1270.9,5.7481,1.0463,1.2352,473.24,0.42596,41.298,0.071036,vapor
1024.1,1.00E-05,5.17E-05,19348,1102.2,1295.7,5.7725,1.0516,1.2405,477.75,0.39052,41.886,0.072406,vapor
1044.1,1.00E-05,5.07E-05,19726,1123.3,1320.5,5.7966,1.0567,1.2457,482.21,0.35696,42.468,0.073765,vapor
1064.1,1.00E-05,4.97E-05,20104,1144.5,1345.5,5.8203,1.0617,1.2506,486.63,0.32513,43.045,0.075114,vapor
1084.1,1.00E-05,4.88E-05,20482,1165.7,1370.6,5.8436,1.0665,1.2554,491.02,0.29491,43.617,0.076451,vapor
1104.1,1.00E-05,4.79E-05,20860,1187.1,1395.7,5.8666,1.0711,1.26,495.37,0.26619,44.184,0.077778,vapor
1124.1,1.00E-05,4.71E-05,21237,1208.6,1421,5.8893,1.0756,1.2645,499.68,0.23887,44.746,0.079095,vapor
1144.1,1.00E-05,4.63E-05,21615,1230.1,1446.3,5.9116,1.0799,1.2688,503.95,0.21284,45.304,0.080401,vapor
1164.1,1.00E-05,4.55E-05,21993,1251.8,1471.7,5.9336,1.0841,1.273,508.19,0.18801,45.856,0.081697,vapor
1184.1,1.00E-05,4.47E-05,22371,1273.5,1497.2,5.9553,1.0881,1.2771,512.4,0.16432,46.405,0.082983,vapor
1204.1,1.00E-05,4.40E-05,22749,1295.3,1522.8,5.9768,1.0921,1.281,516.57,0.14169,46.949,0.08426,vapor
1224.1,1.00E-05,4.32E-05,23127,1317.2,1548.4,5.9979,1.0958,1.2848,520.71,0.12005,47.489,0.085526,vapor
1244.1,1.00E-05,4.25E-05,23505,1339.1,1574.2,6.0187,1.0995,1.2884,524.82,0.099333,48.025,0.086783,vapor
1264.1,1.00E-05,4.19E-05,23882,1361.2,1600,6.0393,1.1031,1.292,528.89,0.079492,48.557,0.088031,vapor
1284.1,1.00E-05,4.12E-05,24260,1383.3,1625.9,6.0596,1.1065,1.2954,532.94,0.060473,49.085,0.089269,vapor
1304.1,1.00E-05,4.06E-05,24638,1405.4,1651.8,6.0797,1.1098,1.2987,536.96,0.042226,49.609,0.090498,vapor
233.03,1.00E+00,2.60E+01,0.038453,396.84,435.3,2.0491,0.68026,1.0322,223.5,21.542,11.738,0.012741,vapor
236.59,1.00E+00,2.54E+01,0.039371,399.57,438.94,2.0647,0.67655,1.0143,226.07,20.608,11.924,0.012953,vapor
256.59,1.00E+00,2.26E+01,0.044225,414.27,458.5,2.1441,0.66568,0.95094,239.16,16.375,12.953,0.014238,vapor
276.59,1.00E+00,2.05E+01,0.048756,428.48,477.24,2.2144,0.66946,0.92714,250.51,13.363,13.958,0.015627,vapor
296.59,1.00E+00,1.88E+01,0.053097,442.6,495.7,2.2788,0.68,0.92093,260.77,11.126,14.942,0.017082,vapor
316.59,1.00E+00,1.74E+01,0.057315,456.82,514.13,2.339,0.69357,0.92338,270.25,9.411,15.909,0.018583,vapor
336.59,1.00E+00,1.63E+01,0.061446,471.22,532.67,2.3957,0.7085,0.93049,279.16,8.0663,16.859,0.020119,vapor
356.59,1.00E+00,1.53E+01,0.065515,485.85,551.37,2.4497,0.72398,0.94023,287.6,6.9911,17.793,0.021681,vapor
376.59,1.00E+00,1.44E+01,0.069537,500.75,570.28,2.5013,0.73954,0.95144,295.67,6.1172,18.712,0.023264,vapor
396.59,1.00E+00,1.36E+01,0.073522,515.91,589.43,2.5509,0.75491,0.96345,303.43,5.3966,19.615,0.024862,vapor
416.59,1.00E+00,1.29E+01,0.077478,531.35,608.82,2.5986,0.76998,0.97585,310.91,4.7947,20.503,0.02647,vapor
436.59,1.00E+00,1.23E+01,0.081412,547.05,628.47,2.6446,0.78465,0.98836,318.16,4.2862,21.375,0.028086,vapor
456.59,1.00E+00,1.17E+01,0.085327,563.03,648.36,2.6892,0.79888,1.0008,325.19,3.8522,22.233,0.029706,vapor
476.59,1.00E+00,1.12E+01,0.089226,579.27,668.5,2.7323,0.81267,1.0132,332.03,3.4784,23.077,0.031328,vapor
