Temperature (K),Pressure (MPa),Density (kg/m3),Volume (m3/kg),Internal Energy (kJ/kg),Enthalpy (kJ/kg),Entropy (J/g*K),Cv (J/g*K),Cp (J/g*K),Sound Spd. (m/s),Joule-Thomson (K/MPa),Viscosity (Pa*s),Therm. Cond. (W/m*K),Phase
274,22.065,1010.7,0.00098939,3.7452,25.576,0.01326,4.1211,4.1214,1442.4,-0.23855,0.0016941,0.57463,liquid
275.54,22.065,1010.7,0.00098944,10.104,31.936,0.036407,4.1195,4.1207,1449.9,-0.23716,0.0016115,0.57728,liquid
277.09,22.065,1010.6,0.00098953,16.462,38.295,0.059422,4.1177,4.1202,1457.1,-0.23583,0.0015352,0.57997,liquid
278.63,22.065,1010.5,0.00098964,22.818,44.654,0.082306,4.1155,4.1198,1464.1,-0.23454,0.0014645,0.58268,liquid
280.17,22.065,1010.3,0.00098979,29.172,51.012,0.10506,4.1131,4.1196,1470.8,-0.23328,0.0013989,0.58542,liquid
281.72,22.065,1010.1,0.00098996,35.526,57.37,0.12769,4.1103,4.1194,1477.3,-0.23206,0.0013378,0.58817,liquid
283.26,22.065,1009.9,0.00099016,41.88,63.727,0.1502,4.1073,4.1194,1483.6,-0.23088,0.001281,0.59094,liquid
284.8,22.065,1009.7,0.00099038,48.232,70.085,0.17258,4.1041,4.1194,1489.7,-0.22973,0.0012279,0.59371,liquid
286.35,22.065,1009.5,0.00099064,54.584,76.443,0.19484,4.1006,4.1196,1495.5,-0.2286,0.0011783,0.59648,liquid
287.89,22.065,1009.2,0.00099091,60.936,82.801,0.21699,4.097,4.1198,1501.1,-0.2275,0.0011319,0.59924,liquid
289.43,22.065,1008.9,0.00099121,67.288,89.159,0.23902,4.0931,4.12,1506.5,-0.22643,0.0010883,0.602,liquid
290.98,22.065,1008.5,0.00099153,73.64,95.518,0.26093,4.089,4.1204,1511.7,-0.22538,0.0010474,0.60474,liquid
292.52,22.065,1008.2,0.00099188,79.992,101.88,0.28272,4.0848,4.1208,1516.7,-0.22435,0.0010089,0.60747,liquid
294.06,22.065,1007.8,0.00099224,86.344,108.24,0.30441,4.0804,4.1212,1521.6,-0.22334,0.00097262,0.61017,liquid
295.61,22.065,1007.4,0.00099263,92.696,114.6,0.32598,4.0758,4.1217,1526.2,-0.22235,0.00093842,0.61284,liquid
297.15,22.065,1007,0.00099304,99.048,120.96,0.34745,4.0711,4.1222,1530.6,-0.22138,0.00090612,0.61549,liquid
298.69,22.065,1006.6,0.00099347,105.4,127.32,0.3688,4.0662,4.1227,1534.9,-0.22043,0.00087559,0.61811,liquid
300.24,22.065,1006.1,0.00099391,111.75,133.68,0.39005,4.0611,4.1233,1539,-0.21949,0.00084668,0.62069,liquid
301.78,22.065,1005.7,0.00099438,118.11,140.05,0.41119,4.056,4.1239,1542.9,-0.21856,0.0008193,0.62323,liquid
303.32,22.065,1005.2,0.00099486,124.46,146.41,0.43223,4.0507,4.1245,1546.7,-0.21765,0.00079332,0.62574,liquid
304.87,22.065,1004.7,0.00099537,130.82,152.78,0.45317,4.0452,4.1252,1550.2,-0.21675,0.00076865,0.6282,liquid
306.41,22.065,1004.1,0.00099589,137.17,159.15,0.474,4.0397,4.1258,1553.7,-0.21587,0.00074521,0.63062,liquid
307.95,22.065,1003.6,0.00099643,143.53,165.52,0.49473,4.034,4.1265,1556.9,-0.21499,0.00072291,0.633,liquid
309.5,22.065,1003,0.00099698,149.89,171.88,0.51536,4.0282,4.1272,1560.1,-0.21413,0.00070167,0.63533,liquid
311.04,22.065,1002.4,0.00099756,156.24,178.25,0.53589,4.0223,4.1279,1563,-0.21327,0.00068143,0.63761,liquid
312.58,22.065,1001.9,0.00099815,162.6,184.63,0.55632,4.0163,4.1286,1565.9,-0.21242,0.00066213,0.63984,liquid
314.13,22.065,1001.2,0.00099875,168.96,191,0.57666,4.0102,4.1294,1568.5,-0.21159,0.0006437,0.64203,liquid
315.67,22.065,1000.6,0.00099938,175.32,197.37,0.5969,4.0039,4.1301,1571.1,-0.21076,0.0006261,0.64417,liquid
317.21,22.065,999.99,0.001,181.68,203.75,0.61705,3.9976,4.1308,1573.5,-0.20994,0.00060927,0.64625,liquid
318.76,22.065,999.33,0.0010007,188.04,210.12,0.6371,3.9912,4.1316,1575.7,-0.20912,0.00059318,0.64829,liquid
320.3,22.065,998.66,0.0010013,194.4,216.5,0.65705,3.9848,4.1324,1577.9,-0.20831,0.00057776,0.65027,liquid
321.84,22.065,997.98,0.001002,200.77,222.88,0.67692,3.9782,4.1331,1579.9,-0.20751,0.000563,0.65221,liquid
323.39,22.065,997.29,0.0010027,207.13,229.26,0.69669,3.9716,4.1339,1581.8,-0.20671,0.00054885,0.65409,liquid
324.93,22.065,996.57,0.0010034,213.5,235.64,0.71638,3.9649,4.1347,1583.5,-0.20592,0.00053527,0.65593,liquid
326.47,22.065,995.85,0.0010042,219.86,242.02,0.73597,3.9581,4.1355,1585.2,-0.20513,0.00052225,0.65771,liquid
328.02,22.065,995.11,0.0010049,226.23,248.4,0.75548,3.9512,4.1363,1586.7,-0.20435,0.00050973,0.65945,liquid
329.56,22.065,994.36,0.0010057,232.6,254.79,0.77489,3.9443,4.1371,1588.1,-0.20356,0.00049771,0.66113,liquid
331.1,22.065,993.6,0.0010064,238.97,261.17,0.79423,3.9373,4.138,1589.4,-0.20279,0.00048616,0.66277,liquid
332.65,22.065,992.82,0.0010072,245.34,267.56,0.81347,3.9303,4.1388,1590.6,-0.20201,0.00047504,0.66435,liquid
334.19,22.065,992.03,0.001008,251.71,273.95,0.83263,3.9232,4.1397,1591.7,-0.20124,0.00046434,0.66589,liquid
335.73,22.065,991.23,0.0010088,258.08,280.34,0.85171,3.9161,4.1405,1592.7,-0.20047,0.00045404,0.66739,liquid
