Temperature (K),Pressure (MPa),Density (kg/m3),Volume (m3/kg),Internal Energy (kJ/kg),Enthalpy (kJ/kg),Entropy (J/g*K),Cv (J/g*K),Cp (J/g*K),Sound Spd. (m/s),Joule-Thomson (K/MPa),Viscosity (uPa*s),Therm. Cond. (W/m*K),Phase
653.16,22.064,165.27,0.0060507,2364.5,2498,5.045,3.5742,20.022,418.95,5.2937,27.999,0.18678,supercritical
673.16,22.064,121.87,0.0082054,2552,2733,5.4002,2.8963,8.0861,486.49,5.4996,27.009,0.12054,supercritical
693.16,22.064,104.8,0.0095424,2657.6,2868.1,5.5982,2.5915,5.7858,524.26,5.3453,27.386,0.10517,supercritical
713.16,22.064,94.294,0.010605,2738.3,2972.2,5.7463,2.4007,4.7368,552.45,5.1087,28.019,0.098625,supercritical
733.16,22.064,86.813,0.011519,2806.3,3060.5,5.8683,2.2709,4.1316,575.49,4.8443,28.742,0.0955,supercritical
753.16,22.064,81.052,0.012338,2866.7,3138.9,5.974,2.1789,3.7401,595.25,4.5744,29.503,0.094138,supercritical
773.16,22.064,76.394,0.01309,2922,3210.8,6.0682,2.1121,3.4687,612.72,4.3099,30.281,0.093842,supercritical
793.16,22.064,72.5,0.013793,2973.8,3278.2,6.1542,2.0629,3.2719,628.51,4.0561,31.066,0.09426,supercritical
813.16,22.064,69.166,0.014458,3023,3342,6.2338,2.0265,3.1245,643,3.8159,31.852,0.095186,supercritical
833.16,22.064,66.256,0.015093,3070.4,3403.4,6.3082,1.9997,3.0115,656.46,3.5901,32.638,0.096495,supercritical
853.16,22.064,63.681,0.015703,3116.2,3462.7,6.3786,1.9802,2.9233,669.07,3.3789,33.42,0.098101,supercritical
873.16,22.064,61.374,0.016293,3160.9,3520.4,6.4455,1.9662,2.8537,680.99,3.1819,34.2,0.099942,supercritical
893.16,22.064,59.289,0.016867,3204.8,3576.9,6.5095,1.9567,2.7981,692.31,2.9984,34.975,0.10198,supercritical
913.16,22.064,57.388,0.017425,3247.9,3632.4,6.5709,1.9507,2.7536,703.12,2.8276,35.747,0.10417,supercritical
933.16,22.064,55.643,0.017972,3290.6,3687.1,6.6302,1.9476,2.7178,713.49,2.6685,36.514,0.10649,supercritical
953.16,22.064,54.033,0.018507,3332.8,3741.2,6.6875,1.9469,2.689,723.46,2.5204,37.276,0.10892,supercritical
973.16,22.064,52.54,0.019033,3374.8,3794.7,6.7431,1.948,2.6658,733.1,2.3824,38.035,0.11143,supercritical
993.16,22.064,51.149,0.019551,3416.5,3847.8,6.7971,1.9508,2.6474,742.42,2.2536,38.789,0.11406,supercritical
1013.2,22.064,49.848,0.020061,3458,3900.6,6.8498,1.9549,2.6329,751.46,2.1334,39.539,0.11676,supercritical
1033.2,22.064,48.627,0.020565,3499.4,3953.2,6.9011,1.9601,2.6216,760.26,2.0211,40.285,0.11952,supercritical
1053.2,22.064,47.477,0.021063,3540.8,4005.5,6.9513,1.9662,2.6132,768.82,1.916,41.027,0.12233,supercritical
1073.2,22.064,46.393,0.021555,3582.1,4057.7,7.0004,1.9731,2.607,777.18,1.8176,41.765,0.12518,supercritical
1093.2,22.064,45.366,0.022043,3623.5,4109.8,7.0485,1.9807,2.6028,785.34,1.7253,42.499,0.12807,supercritical
1113.2,22.064,44.393,0.022526,3664.8,4161.8,7.0957,1.9889,2.6004,793.32,1.6388,43.229,0.131,supercritical
1133.2,22.064,43.468,0.023006,3706.2,4213.8,7.142,1.9975,2.5994,801.14,1.5575,43.955,0.13395,supercritical
1153.2,22.064,42.587,0.023481,3747.7,4265.8,7.1874,2.0065,2.5997,808.81,1.481,44.678,0.13693,supercritical
1173.2,22.064,41.747,0.023954,3789.3,4317.8,7.2322,2.0158,2.6011,816.34,1.409,45.397,0.13992,supercritical
1193.2,22.064,40.945,0.024423,3831,4369.9,7.2761,2.0254,2.6034,823.73,1.3412,46.112,0.14294,supercritical
1213.2,22.064,40.178,0.02489,3872.8,4422,7.3194,2.0352,2.6065,831,1.2772,46.824,0.14597,supercritical
1233.2,22.064,39.442,0.025353,3914.7,4474.1,7.3621,2.0452,2.6103,838.16,1.2169,47.532,0.14901,supercritical
1253.2,22.064,38.737,0.025815,3956.8,4526.4,7.4041,2.0553,2.6148,845.2,1.1598,48.236,0.15206,supercritical
1273.2,22.064,38.06,0.026274,3999,4578.7,7.4456,2.0655,2.6198,852.14,1.1058,48.937,0.15513,supercritical
1293.2,22.064,37.409,0.026732,4041.4,4631.2,7.4864,2.0758,2.6252,858.99,1.0548,49.634,0.1582,supercritical
