Temperature (K),Pressure (MPa),Density (kg/m3),Volume (m3/kg),Internal Energy (kJ/kg),Enthalpy (kJ/kg),Entropy (J/g*K),Cv (J/g*K),Cp (J/g*K),Sound Spd. (m/s),Joule-Thomson (K/MPa),Viscosity (Pa*s),Therm. Cond. (W/m*K),Phase
170,0.001,1590.7,0.00062865,71.632,71.633,0.41366,0.79214,1.1838,1119.2,-0.38136,0.0021398,0.14516,liquid
175,0.001,1577.5,0.00063391,77.553,77.554,0.44799,0.79095,1.1848,1093.8,-0.37788,0.0017559,0.14212,liquid
178.78,0.001,1567.5,0.00063797,82.036,82.037,0.47333,0.79105,1.1864,1074.5,-0.37478,0.0015392,0.13986,liquid
170,0.1,1590.8,0.0006286,71.615,71.678,0.41356,0.79217,1.1837,1119.6,-0.38143,0.0021433,0.14519,liquid
175,0.1,1577.6,0.00063386,77.535,77.598,0.44788,0.79098,1.1847,1094.2,-0.37796,0.0017584,0.14215,liquid
180,0.1,1564.4,0.00063924,83.463,83.527,0.48129,0.79127,1.187,1068.7,-0.37379,0.001481,0.13917,liquid
185,0.1,1551,0.00064473,89.406,89.47,0.51386,0.7927,1.1905,1043.3,-0.36899,0.0012713,0.13624,liquid
190,0.1,1537.6,0.00065035,95.368,95.434,0.54566,0.79502,1.1949,1018.1,-0.36363,0.0011074,0.13337,liquid
195,0.1,1524.2,0.00065609,101.35,101.42,0.57676,0.79803,1.2,992.96,-0.35773,0.00097587,0.13056,liquid
200,0.1,1510.6,0.00066198,107.37,107.43,0.60721,0.80158,1.2056,968.03,-0.35132,0.00086818,0.12779,liquid
205,0.1,1497,0.00066802,113.41,113.48,0.63706,0.80556,1.2118,943.3,-0.34439,0.00077855,0.12508,liquid
210,0.1,1483.2,0.00067421,119.49,119.55,0.66634,0.80989,1.2185,918.76,-0.33693,0.00070291,0.12241,liquid
215,0.1,1469.3,0.00068058,125.6,125.66,0.69509,0.81449,1.2256,894.41,-0.3289,0.00063833,0.11978,liquid
220,0.1,1455.3,0.00068712,131.74,131.81,0.72335,0.81932,1.233,870.25,-0.32027,0.00058261,0.1172,liquid
