Temperature (K),Pressure (MPa),Density (kg/m3),Volume (m3/kg),Internal Energy (kJ/kg),Enthalpy (kJ/kg),Entropy (J/g*K),Cv (J/g*K),Cp (J/g*K),Sound Spd. (m/s),Joule-Thomson (K/MPa),Viscosity (Pa*s),Therm. Cond. (W/m*K),Phase
375,10,953.97,0.0010483,338.78,349.26,1.436,1.0129,1.6596,311.14,0.64804,9.58E-05,0.060305,supercritical
380,10,927.53,0.0010781,346.87,357.65,1.4582,1.0208,1.6967,294,0.77683,8.99E-05,0.058607,supercritical
385,10,899.68,0.0011115,355.12,366.23,1.4806,1.0288,1.7374,277.25,0.92644,8.41E-05,0.056922,supercritical
390,10,870.29,0.001149,363.54,375.03,1.5033,1.037,1.7816,261.02,1.1003,7.86E-05,0.055255,supercritical
395,10,839.26,0.0011915,372.14,384.05,1.5263,1.0453,1.829,245.43,1.302,7.32E-05,0.053613,supercritical
400,10,806.57,0.0012398,380.92,393.32,1.5496,1.0537,1.8786,230.68,1.5342,6.81E-05,0.052005,supercritical
405,10,772.26,0.0012949,389.89,402.84,1.5733,1.0622,1.9283,217.01,1.798,6.32E-05,0.050444,supercritical
410,10,736.55,0.0013577,399.02,412.6,1.5972,1.0704,1.9748,204.66,2.091,5.85E-05,0.048941,supercritical
415,10,699.84,0.0014289,408.28,422.57,1.6214,1.0783,2.0132,193.91,2.4057,5.42E-05,0.047509,supercritical
420,10,662.77,0.0015088,417.62,432.71,1.6457,1.0855,2.0383,184.95,2.7292,5.03E-05,0.046156,supercritical
425,10,626.17,0.001597,426.96,442.93,1.6699,1.0919,2.0454,177.89,3.0434,4.67E-05,0.044888,supercritical
430,10,590.89,0.0016924,436.21,453.13,1.6937,1.0973,2.0327,172.7,3.3289,4.36E-05,0.043707,supercritical
435,10,557.7,0.0017931,445.29,463.22,1.7171,1.1017,2.0017,169.22,3.5689,4.10E-05,0.042617,supercritical
440,10,527.11,0.0018971,454.15,473.12,1.7397,1.1054,1.9573,167.2,3.7537,3.87E-05,0.041625,supercritical
445,10,499.36,0.0020026,462.76,482.78,1.7615,1.1085,1.9054,166.35,3.8816,3.69E-05,0.040736,supercritical
450,10,474.41,0.0021079,471.1,492.18,1.7825,1.1113,1.8513,166.41,3.9572,3.53E-05,0.039956,supercritical
455,10,452.09,0.0022119,479.18,501.3,1.8027,1.114,1.7989,167.14,3.9888,3.41E-05,0.039285,supercritical
375,50,1205.2,0.00082977,307.52,349.01,1.339,1.0003,1.344,646.28,-0.21986,0.00019463,0.086951,supercritical
380,50,1194.8,0.00083695,313.9,355.75,1.3569,1.006,1.3493,636.71,-0.2128,0.0001886,0.085964,supercritical
385,50,1184.5,0.00084424,320.29,362.51,1.3745,1.0118,1.3547,627.37,-0.20563,0.00018287,0.085005,supercritical
390,50,1174.2,0.00085164,326.71,369.29,1.3921,1.0177,1.36,618.27,-0.19837,0.00017741,0.084074,supercritical
395,50,1163.9,0.00085916,333.15,376.11,1.4094,1.0235,1.3653,609.39,-0.19101,0.0001722,0.083171,supercritical
400,50,1153.7,0.00086679,339.61,382.95,1.4266,1.0293,1.3706,600.75,-0.18357,0.00016725,0.082294,supercritical
405,50,1143.5,0.00087454,346.09,389.81,1.4437,1.0352,1.3759,592.33,-0.17604,0.00016252,0.081444,supercritical
410,50,1133.3,0.0008824,352.58,396.71,1.4606,1.0411,1.3812,584.15,-0.16845,0.00015801,0.08062,supercritical
415,50,1123.1,0.00089039,359.1,403.62,1.4774,1.0469,1.3864,576.18,-0.1608,0.0001537,0.079822,supercritical
420,50,1113,0.00089849,365.64,410.57,1.494,1.0528,1.3916,568.45,-0.15309,0.00014958,0.07905,supercritical
425,50,1102.9,0.00090671,372.2,417.54,1.5105,1.0587,1.3968,560.93,-0.14534,0.00014565,0.078302,supercritical
430,50,1092.8,0.00091505,378.78,424.54,1.5269,1.0647,1.4019,553.64,-0.13756,0.00014189,0.07758,supercritical
435,50,1082.8,0.0009235,385.38,431.56,1.5431,1.0706,1.407,546.57,-0.12976,0.00013829,0.076882,supercritical
440,50,1072.9,0.00093208,392,438.61,1.5592,1.0765,1.412,539.71,-0.12195,0.00013485,0.076208,supercritical
445,50,1063,0.00094077,398.64,445.68,1.5752,1.0824,1.417,533.07,-0.11414,0.00013156,0.075558,supercritical
450,50,1053.1,0.00094958,405.3,452.78,1.5911,1.0884,1.4219,526.64,-0.10635,0.00012841,0.074931,supercritical
455,50,1043.3,0.00095851,411.97,459.9,1.6068,1.0943,1.4268,520.43,-0.098585,0.00012539,0.074327,supercritical
